,Area,Bedrooms,Bathrooms,Floor,Lifespan,Viewside,Yangon,Mandalay
train_mae,40767920.21,55879297.34,50778591.83,83754054.15,89402527.47,67122048.74,89768202.69,89768202.69
train_R2,0.803748621,0.611474981,0.68569893,0.197271923,0.047441413,0.457791049,0.060832607,0.060832607
test_mae,42110098.89,54308681.84,62285586.69,80644726.4,89548500.65,59913280.9,87790980.39,87790980.39
test_R2,0.815624705,0.678924656,0.572217878,0.261017598,0.028447627,0.54257334,0.151950301,0.151950301
