,0,1,2,3,4,5
train_mae,89484109.58,9586155.05,30756382.26,26049866.9,32821395.44,39684497.05
train_R2,0.057422264,0.984068632,0.904011156,0.92622983,0.893045867,0.813959915
test_mae,87353275.73,10523572.27,34013378.03,52908423.19,33730806.35,43035418.5
test_R2,0.170853469,0.985331602,0.885493683,0.593753267,0.894699753,0.81063554
used_order,4,2,2,3,2,2
,,,,,,
,,,,,,
,,,,,,
,,,,,, 
,,,,," 
",
